setting,model,generation,strategy,best_epoch,test_ppl,text_format_rate,control_leak_rate,acrostic_rate,distinct_2,repeat_rate
baseline,baseline,raw,creative_t11_p095,7,83.69040594632143,1.0,0.0,0.0,0.9998148148148148,0.00018518518518518545
weighted,weighted,raw,creative_t11_p095,14,77.60691011642055,1.0,0.0,0.91,0.9998148148148148,0.00018518518518518545
structured,structured,constrained,creative_t11_p095,7,51.18494596174184,1.0,0.0,1.0,0.9988888888888888,0.0011111111111111126
