model,strategy,label,format_rate
baseline,stable,"baseline
stable",1.0
baseline,balanced,"baseline
balanced",1.0
baseline,creative,"baseline
creative",1.0
weighted,stable,"weighted
stable",1.0
weighted,balanced,"weighted
balanced",1.0
weighted,creative,"weighted
creative",0.99
structured,stable,"structured
stable",1.0
structured,balanced,"structured
balanced",1.0
structured,creative,"structured
creative",1.0
