strategy,test_ppl,raw_text_format_rate,raw_control_leak_rate,constrained_format_rate,raw_acrostic_rate,constrained_acrostic_rate,distinct_2,repeat_rate,nearest_4gram_jaccard
stable,78.26419210920834,1.0,0.0,1.0,0.93,1.0,0.9985185185185185,0.0014814814814814836,0.018045962024957993
balanced,78.26419210920834,1.0,0.0,1.0,0.82,1.0,0.9998148148148148,0.00018518518518518545,0.009516107167504683
creative,78.26419210920834,1.0,0.0,1.0,0.72,1.0,0.9998148148148148,0.00018518518518518545,0.003939293108547767
